item_druid,collection_druid,New Work Type,New Subtype 1,New Subtype 2,New Subtype 3,New Subtype 4,New Subtype 5
vx260nv0725,pf670qd3191,Image,Poster,Data,Text,,
vx639mk0514,tb053xc7429,Text,Journal/periodical issue,,,,
vx946ns7681,wt021dc3029,Data,Data,Documentation,,,
vy490nx5262,xm889sd1281,Text,Journal/periodical issue,,,,
vz433fm4957,xm889sd1281,Text,Journal/periodical issue,,,,
vz582rh5121,xm889sd1281,Text,Journal/periodical issue,,,,
vz633xg4736,yw836rh9143,Video,Presentation recording,Unedited recording,Speech,,
wb011mk1517,pf670qd3191,Image,Poster,Data,Text,,
wb386yr0420,xm889sd1281,Text,Journal/periodical issue,,,,
wb677rf1504,pf670qd3191,Image,Poster,Data,Text,,
wb735hg2759,pf670qd3191,Image,Poster,Data,Text,,
wc053rq8118,kq629sd5182,Text,Technical report,,,,
wc249sg7317,xm889sd1281,Text,Journal/periodical issue,,,,
wc333hh5393,tz959sb6952,Text,White paper,Conference session,,,
wc335mh4712,wc394gy9058,mixed material,Text,Documentation,Database,,
wc921mf2460,kq629sd5182,Text,Technical report,,,,
wd276mh5953,tb053xc7429,Text,Journal/periodical issue,,,,
wd685zw8578,kq629sd5182,Text,Technical report,,,,
wd891zf2150,xm889sd1281,Text,Journal/periodical issue,,,,
wd920xt9272,px507jb1735,Text,Documentation,,,,
wf032zr4101,yw836rh9143,Video,Presentation recording,Unedited recording,Speech,,
wf313rn1977,tb053xc7429,Text,Journal/periodical issue,,,,
wf580mp5534,tb053xc7429,Text,Journal/periodical issue,,,,
wf737pf6253,pf670qd3191,Image,Poster,Data,Text,,
wf839km6990,gm265cj0081,Text,Technical report,,,,
wg694py4563,nc574ck0385,Text,Government document,Manuscript,,,
wg827ks1643,tz959sb6952,Text,White paper,Conference session,,,
wg929fg7824,xm889sd1281,Text,Journal/periodical issue,,,,
wh078jx2277,pf670qd3191,Image,Poster,Data,Text,,
wh116jt1350,yw836rh9143,Video,Presentation recording,Unedited recording,Speech,,
wh613hg6598,xm889sd1281,Text,Journal/periodical issue,,,,
wh783qn6746,gm265cj0081,Text,Technical report,,,,
wj011fr5319,pf670qd3191,Image,Poster,Data,Text,,
wj356jq8195,xm889sd1281,Text,Journal/periodical issue,,,,
wj560mq0075,xm889sd1281,Text,Journal/periodical issue,,,,
wj733zq9620,kq629sd5182,Text,Technical report,,,,
wj839rs0551,wc394gy9058,mixed material,Text,Documentation,Database,,
wj957jd3640,yw836rh9143,Video,Presentation recording,Unedited recording,Speech,,
wk522cd5252,pf670qd3191,Image,Poster,Data,Text,,
wk619ny4273,xm889sd1281,Text,Journal/periodical issue,,,,
wk816qp3769,rr255gf6892,Text,Report,Documentation,,,
wm257zb9632,kk382jq8063,Image,,,,,
wm313pk6768,xm889sd1281,Text,Journal/periodical issue,,,,
wm673mh7503,xm889sd1281,Text,Journal/periodical issue,,,,
wm869sd7989,tb053xc7429,Text,Journal/periodical issue,,,,
wm941kn9216,xm889sd1281,Text,Journal/periodical issue,,,,
wn070pb5582,xm889sd1281,Text,Journal/periodical issue,,,,
wn290dd8588,tb053xc7429,Text,Journal/periodical issue,,,,
wn334sm2752,xm889sd1281,Text,Journal/periodical issue,,,,
wn386gj5687,xm889sd1281,Text,Journal/periodical issue,,,,
wn527mp0022,hn730ks3626,Text,Course/instructional materials,,,,
wn714rn8040,hn730ks3626,Music,Sound,Field recording,Sound recording,Performance,
wn953rh3588,nr325kt8685,Text,Report,Data,,,
wp300jj8371,xm889sd1281,Text,Journal/periodical issue,,,,
wp445sb1858,kq629sd5182,Text,Technical report,,,,
wp547hs1406,xm889sd1281,Text,Journal/periodical issue,,,,
wq045ft1121,pf670qd3191,Image,Poster,Data,Text,,
wq161yq4293,tb053xc7429,Text,Journal/periodical issue,,,,
wq244qx7599,gm265cj0081,Text,Technical report,,,,
wq502hm6697,tb053xc7429,Text,Journal/periodical issue,,,,
wq958rp1567,xm889sd1281,Text,Journal/periodical issue,,,,
wq974bt0970,xn235kn0506,Text,Government document,Documentation,,,
wr164nz3618,pn808wc6253,Text,Technical report,Image,,,
wr266qx9067,gm265cj0081,Text,Technical report,,,,
wr330dy6307,xm889sd1281,Text,Journal/periodical issue,,,,
wr653xj5115,kv708vv4482,Text,Presentation slides,Speaker notes,Conference session,,
wr902wx8691,pf670qd3191,Image,Poster,Data,Text,,
ws104bj2127,xm889sd1281,Text,Journal/periodical issue,,,,
ws452st6096,pf670qd3191,Image,Poster,Data,Text,,
ws589wm5574,xm889sd1281,Text,Journal/periodical issue,,,,
wt128vz0037,gm265cj0081,Text,Technical report,,,,
wt413vr8040,xn235kn0506,Text,Government document,Correspondence,,,
wt828gd9527,pf670qd3191,Image,Poster,Data,Text,,
wt945rm7524,xm889sd1281,Text,Journal/periodical issue,,,,
wv042qw0489,xm889sd1281,Text,Journal/periodical issue,,,,
wv128gv4181,pf670qd3191,Image,Poster,Data,Text,,
wv767fw9958,xm889sd1281,Text,Journal/periodical issue,,,,
ww403yw0987,pf670qd3191,Image,Poster,Data,Text,,
wx209st4186,xn235kn0506,Text,Government document,Correspondence,,,
wx775sq0683,rr255gf6892,Text,Report,Documentation,,,
wy024by6643,rr255gf6892,Text,Report,Documentation,,,
wy502cg1965,xm889sd1281,Text,Journal/periodical issue,,,,
wy588xk4808,fk441ps0303,Sound,Podcast,Text,Transcript,,
wy885hv4322,ww293jb1489,Text,Documentation,,,,
wz402qb2020,kq629sd5182,Text,Technical report,,,,
wz462kf1067,tb053xc7429,Text,Journal/periodical issue,,,,
wz560wz7480,xm889sd1281,Text,Journal/periodical issue,,,,
wz562dk7021,xm889sd1281,Text,Journal/periodical issue,,,,
wz587jp8340,xm889sd1281,Text,Journal/periodical issue,,,,
wz966gf1690,pf670qd3191,Image,Poster,Data,Text,,
xb648zm1912,pn808wc6253,Image,Data,,,,
xc041nm6644,tb053xc7429,Text,Journal/periodical issue,,,,
xc093bb2215,xm889sd1281,Text,Journal/periodical issue,,,,
xc152vm6227,gm265cj0081,Text,Technical report,,,,
xc503rz2123,kq629sd5182,Text,Technical report,,,,
xc565sw2276,tb053xc7429,Text,Journal/periodical issue,,,,
xd884wq9197,pf670qd3191,Image,Poster,Data,Text,,
xf035yw1199,pf670qd3191,Image,Poster,Data,Text,,
xf410xf2844,xm889sd1281,Text,Journal/periodical issue,,,,
xf752ch6873,pf670qd3191,Image,Poster,Data,Text,,
xf907fs5122,xm889sd1281,Text,Journal/periodical issue,,,,
xg209hc7842,tb053xc7429,Text,Journal/periodical issue,,,,
xg286vq1197,yw836rh9143,Video,Presentation recording,Unedited recording,Speech,,
xg540jn1475,pf670qd3191,Image,Poster,Data,Text,,
xg984ky1638,pf670qd3191,Image,Poster,Data,Text,,
xh402kw4203,gm265cj0081,Text,Technical report,,,,
xh428vk6569,bn671yd3198,Image,Book,Notated music,,,
xh501jc6203,pf670qd3191,Image,Poster,Data,Text,,
xk848ts1579,hn730ks3626,Text,Manuscript,White paper,,,
xm004kv6381,gm265cj0081,Text,Technical report,,,,
xm243rc1927,xm889sd1281,Text,Journal/periodical issue,,,,
xm721vf4813,kq629sd5182,Text,Technical report,Documentation,,,
xn150vx4316,wc394gy9058,mixed material,Text,Documentation,Database,,
xn166pc3919,tb053xc7429,Text,Journal/periodical issue,,,,
xn279zc1155,xm889sd1281,Text,Journal/periodical issue,,,,
xn379vc0687,xm889sd1281,Text,Journal/periodical issue,,,,
xn562nj1195,xn235kn0506,Text,Government document,Correspondence,,,
xn623tj0433,rr255gf6892,Text,Report,Documentation,,,
xn661rs3028,gm265cj0081,Text,Technical report,,,,
xn938qj9866,xm889sd1281,Text,Journal/periodical issue,,,,
xp524xn8295,xm889sd1281,Text,Journal/periodical issue,,,,
xq002wt7817,kq629sd5182,Text,Technical report,,,,
xq160wq8761,tb053xc7429,Text,Journal/periodical issue,,,,
xq192zh0490,pf670qd3191,Image,Poster,Data,Text,,
xq409mw3232,xm889sd1281,Text,Journal/periodical issue,,,,
xq879hz0711,tb053xc7429,Text,Journal/periodical issue,,,,
xq919fd8587,gs860rq5377,Text,Report,Presentation slides,Documentation,,
xr386rg2530,gm265cj0081,Text,Technical report,,,,
xr775nq8354,hn730ks3626,Text,Journal/periodical issue,,,,
xs070vg3160,xm889sd1281,Text,Journal/periodical issue,,,,
xs329fg1675,pf670qd3191,Image,Poster,Data,Text,,
xs443ry5146,pf670qd3191,Image,Poster,Data,Text,,
xs660tn7966,tb053xc7429,Text,Journal/periodical issue,,,,
xs713rg8006,gm265cj0081,Text,Technical report,,,,
xs951jt4400,tb053xc7429,Text,Journal/periodical issue,,,,
xt137vp7092,kq629sd5182,Text,Technical report,,,,
xt451xj0687,hn730ks3626,Image,Poster,Conference session,,,
xt830wt9305,pf670qd3191,Image,Poster,Data,Text,,
xt947zt8214,xm889sd1281,Text,Journal/periodical issue,,,,
xv847bw0331,tz959sb6952,Text,Documentation,Conference session,,,
xw166jd4010,pf670qd3191,Image,Poster,Data,Text,,
xx100td4196,xm889sd1281,Text,Journal/periodical issue,,,,
xx122kh9331,fk441ps0303,Sound,Podcast,Text,Transcript,,
xx128db6087,qq279mc0438,Text,Documentation,,,,
xx162bn9137,xm889sd1281,Text,Journal/periodical issue,,,,
xx252sh4206,tb053xc7429,Text,Journal/periodical issue,,,,
xx280ck7755,xm889sd1281,Text,Journal/periodical issue,,,,
xx384gg7417,pf670qd3191,Image,Poster,Data,Text,,
xx459ks3654,xm889sd1281,Text,Journal/periodical issue,,,,
xx941jv5034,xm889sd1281,Text,Journal/periodical issue,,,,
xy520xw2595,fd702hd2985,Text,Article,Course/instructional materials,,,
xy543yy9010,xm889sd1281,Text,Journal/periodical issue,,,,
xy547ss8747,kq629sd5182,mixed material,Technical report,Sound recording,,,
xy899kw0142,gm265cj0081,Text,Technical report,,,,
xz017nw0056,qt057hj0321,Text,Government document,Documentation,,,
xz218wt2055,pf670qd3191,Image,Poster,Data,Text,,
xz824mh7035,tb053xc7429,Text,Journal/periodical issue,,,,
xz884nb7149,pf670qd3191,Image,Poster,Data,Text,,
yb213sb7521,xm889sd1281,Text,Journal/periodical issue,,,,
yb583sg5273,xm889sd1281,Text,Journal/periodical issue,,,,
yb865rt7085,xm889sd1281,Text,Journal/periodical issue,,,,
yc010bx6176,pf670qd3191,Image,Poster,Data,Text,,
yc090bk6515,xm889sd1281,Text,Journal/periodical issue,,,,
yc625yb8510,xm889sd1281,Text,Journal/periodical issue,,,,
yc738zx5642,pf670qd3191,Image,Poster,Data,Text,,
yd136rv9614,xm889sd1281,Text,Journal/periodical issue,,,,
yd679sf8114,xm889sd1281,Text,Journal/periodical issue,,,,
yd935rz8116,qk912vj7408,Text,Report,Data,,,
yf143fc1383,px507jb1735,Text,Documentation,,,,
yf844sn8892,tb053xc7429,Text,Journal/periodical issue,,,,
yg505nr6673,xm889sd1281,Text,Journal/periodical issue,,,,
yg920xt0041,xm889sd1281,Text,Journal/periodical issue,,,,
yh228kh4511,xm889sd1281,Text,Journal/periodical issue,,,,
yh380tp9426,xm889sd1281,Text,Journal/periodical issue,,,,
yh493yp7330,xf370bb6498,Text,Journal/periodical issue,,,,
yh853hs8684,xm889sd1281,Text,Journal/periodical issue,,,,
yh866wb6902,xm889sd1281,Text,Journal/periodical issue,,,,
yj635sg2521,xm889sd1281,Text,Journal/periodical issue,,,,
yj940py7511,rr255gf6892,Text,Report,Documentation,,,
yk133ht8603,tz959sb6952,Text,White paper,,,,
yk829mr1035,xm889sd1281,Text,Journal/periodical issue,,,,
ym138xd1285,fk441ps0303,Sound,Podcast,Text,Transcript,,
ym278jj6953,xm889sd1281,Text,Journal/periodical issue,,,,
ym356rj2177,tb053xc7429,Text,Journal/periodical issue,,,,
ym918hb5032,xm889sd1281,Text,Journal/periodical issue,,,,
yn985mz2209,xn235kn0506,Text,Correspondence,Government document,,,
yp450pk3698,pf670qd3191,Image,Poster,Data,Text,,
yp641rm9054,kq629sd5182,Text,Technical report,,,,
yp828fk4130,pf670qd3191,Image,Poster,Data,Text,,
yq077wt3968,pf670qd3191,Image,Poster,Data,Text,,
yq238pw8958,tb053xc7429,Text,Journal/periodical issue,,,,
yq615hn5583,pf670qd3191,Image,Poster,Data,Text,,
yq675ph1015,xm889sd1281,Text,Journal/periodical issue,,,,
yq833xw9329,xm889sd1281,Text,Journal/periodical issue,,,,
yr390pd3005,kq629sd5182,Text,Technical report,,,,
yr906th4436,pf670qd3191,Image,Poster,Data,Text,,
ys184jw9693,xm889sd1281,Text,Journal/periodical issue,,,,
ys424ph4491,xm889sd1281,Text,Journal/periodical issue,,,,
ys956gf4399,dn516pt3383,Music,Notated music,Sound recording,,,
yt178qs8417,wt021dc3029,Data,Data,Documentation,,,
yt884sx5008,pf670qd3191,Image,Poster,Data,Text,,
yv142fx7781,pf670qd3191,Image,Poster,Data,Text,,
yv452bt5312,xm889sd1281,Text,Journal/periodical issue,,,,
yv610wb0842,xm889sd1281,Text,Journal/periodical issue,,,,
yv749fp0870,pf670qd3191,Image,Poster,Data,Text,,
yw316bz6198,pf670qd3191,Image,Poster,Data,Text,,
yx138sh6179,xm889sd1281,Text,Journal/periodical issue,,,,
yx439ck8600,pf670qd3191,Image,Poster,Data,Text,,
yx461rv8127,yw836rh9143,Video,Presentation recording,Unedited recording,Speech,,
yy185zk1387,xm889sd1281,Text,Journal/periodical issue,,,,
yy318dg0061,xm889sd1281,Text,Journal/periodical issue,,,,
yy510cr5010,yw836rh9143,Video,Presentation recording,Unedited recording,Speech,,
yy594jf5798,gm265cj0081,Text,Technical report,,,,
yy758rc6782,hn807kb3349,mixed material,Code,Data,Presentation slides,,
yy783bm9447,wt021dc3029,Data,Data,Documentation,,,
yy915qh3725,kq629sd5182,Text,Technical report,,,,
yz053fk5890,xm889sd1281,Text,Journal/periodical issue,,,,
yz084ms4188,tb053xc7429,Text,Journal/periodical issue,,,,
yz334py8403,xm889sd1281,Text,Journal/periodical issue,,,,
yz336rc2698,xm889sd1281,Text,Journal/periodical issue,,,,
yz468zq2178,xm889sd1281,Text,Journal/periodical issue,,,,
yz936bg7315,xn235kn0506,Text,Government document,Documentation,,,
zb450hh1968,px507jb1735,Text,Documentation,,,,
zb740wn1809,tb053xc7429,Text,Journal/periodical issue,,,,
zb916qf7640,xm889sd1281,Text,Journal/periodical issue,,,,
zb950hd3384,mp757fq0674,"software, multimedia",Code,Data,,,
zc301sn2006,tb053xc7429,Text,Journal/periodical issue,,,,
zc453xv0393,pf670qd3191,Image,Poster,Data,Text,,
zc605bw7313,pf670qd3191,Image,Poster,Data,Text,,
zd484kf1651,xm889sd1281,Text,Journal/periodical issue,,,,
zf345mw0282,yw836rh9143,Video,Presentation recording,Unedited recording,Speech,,
zf491tj8657,xm889sd1281,Text,Journal/periodical issue,,,,
zg585gh9545,pf670qd3191,Image,Poster,Data,Text,,
zg837jb8453,pf670qd3191,Image,Poster,Data,Text,,
zh110wz9727,rr255gf6892,Text,Report,Documentation,,,
zh653qs2040,kq629sd5182,Text,Technical report,,,,
zh773rk3849,xm889sd1281,Text,Journal/periodical issue,,,,
zj212dc1452,xm889sd1281,Text,Journal/periodical issue,,,,
zj426bj1960,tb053xc7429,Text,Journal/periodical issue,,,,
zk083ng6864,xm889sd1281,Text,Journal/periodical issue,,,,
zk257wy3301,pf670qd3191,Image,Poster,Data,Text,,
zk498wk4314,xm889sd1281,Text,Journal/periodical issue,,,,
zk558gr8260,pf670qd3191,Image,Poster,Data,Text,,
zm141hv5080,dn516pt3383,Music,Notated music,Sound recording,,,
zm892jz0514,xm889sd1281,Text,Journal/periodical issue,,,,
zn086gn3150,pf670qd3191,Image,Poster,Data,Text,,
zn260ft6244,pf670qd3191,Image,Poster,Data,Text,,
zn547js2934,tb053xc7429,Text,Journal/periodical issue,,,,
zn662hh8792,tb053xc7429,Text,Journal/periodical issue,,,,
zp180fx3479,tg242xv5347,Text,Technical report,Manuscript,,,
zp281pz3690,xm889sd1281,Text,Journal/periodical issue,,,,
zp615dt8160,xm889sd1281,Text,Journal/periodical issue,,,,
zp684gc4352,kq629sd5182,Text,Technical report,,,,
zq313kv5877,xm889sd1281,Text,Journal/periodical issue,,,,
zq446pv3381,yw836rh9143,Video,Presentation recording,Unedited recording,Speech,,
zq646jc7240,xn235kn0506,Text,Government document,Documentation,,,
zq710sm7910,xm889sd1281,Text,Journal/periodical issue,,,,
zq859yd1249,px507jb1735,Text,Documentation,,,,
zq944tr5802,pf670qd3191,Image,Poster,Data,Text,,
zr195jm3859,tb053xc7429,Text,Journal/periodical issue,,,,
zr673qd8944,xm889sd1281,Text,Journal/periodical issue,,,,
zr738kv4429,xm889sd1281,Text,Journal/periodical issue,,,,
zs171ck8172,xm889sd1281,Text,Journal/periodical issue,,,,
zs961qt8275,bq187rh3787,Text,Report,,,,
zt515vr4005,vx401mn2884,Data,,,,,
zv177rq8965,pf670qd3191,Image,Poster,Data,Text,,
zv325yg2568,xm889sd1281,Text,Journal/periodical issue,,,,
zv559cm3602,pf670qd3191,Image,Poster,Data,Text,,
zv726gh1067,pf670qd3191,Image,Poster,Data,Text,,
zv920ct4677,yw836rh9143,Video,Presentation recording,Unedited recording,Speech,,
zx081bn7826,vx401mn2884,Data,Database,Code,,,
zx843tr5595,tb053xc7429,Text,Journal/periodical issue,,,,
zy200hh1251,xm889sd1281,Text,Journal/periodical issue,,,,
zy305gk4285,gm265cj0081,Text,Technical report,,,,
zy383gd6427,xm889sd1281,Text,Journal/periodical issue,,,,
zz234zg7728,pf670qd3191,Image,Poster,Data,Text,,
zz392vx8589,pf670qd3191,Image,Poster,Data,Text,,
zz578dc6876,xm889sd1281,Text,Journal/periodical issue,,,,
zz972fx0174,xm889sd1281,Text,Journal/periodical issue,,,,
cd390jg8399,,Text,,,,,
dn361sv3845,,Text,,,,,
dn387qz7616,,Other,Test object,,,,
fs071kd1103,,Text,,,,,
fw335mg1883,,Text,Report,,,,
gh533bq4570,,Text,,,,,
gj834gp4151,,Text,,,,,
gk685tx2397,,Text,,,,,
gm384nn3146,,Text,,,,,
gq149qf2176,,Text,Report,,,,
gz081ch6237,,Text,,,,,
hx054gf4675,,Text,,,,,
jg715ts3949,,Text,,,,,
kv774bs7215,,Text,,,,,
kz496vx7528,,Text,,,,,
nk347ns1208,,Text,,,,,
np209cp4689,,mixed material,Text,Poster,Presentation slides,Video,Report
rg315vk9793,,Text,,,,,
rm714js9915,,Text,,,,,
sm239fr1479,,Text,,,,,
tg257xw1163,,Text,,,,,
tj682yd8532,,Text,,,,,
vb589vx7713,,Text,,,,,
wg655ry3881,,Text,,,,,
wh127jw2034,,Text,,,,,
wh741sb6416,,mixed material,Text,Policy brief,Video,Thesis,Story
xn454xj0011,,Text,,,,,
xw984hv0265,,Text,,,,,
xy476ws8202,,Text,,,,,
yf143fn7430,,Text,,,,,
yh730mq7686,,Text,,,,,
jf633zj3799,,Text,,,,,
wn419ps9580,,Text,,,,,
fv675yx5851,rr255gf6892,Text,Report,Documentation,,,
bd811ky4469,,Text,Documentation,,,,
bg158sn4020,,"software, multimedia",Code,,,,
br087nj9017,,"software, multimedia",Code,Data,,,
bt630qc9349,,Data,,,,,
cc998vz4634,,Data,,,,,
dp530wq8437,,Data,Code,,,,
fk828tc8567,,Data,Code,,,,
fp125hq3736,,Data,,,,,
fv675yx5851,,Text,Report,Documentation,,,
gj241kq9837,,Image,Poster,Data,,,
gx919xw2942,,"software, multimedia",,,,,
gz478gq3828,,Data,,,,,
hv660ns6897,,"software, multimedia",Code,Data,Image,,
hy169vz6083,,Text,Report,Documentation,,,
jv687qv8300,,Data,Code,,,,
jx920yt8493,,"software, multimedia",,,,,
kc658km4398,,Text,Documentation,,,,
ks501bq7804,,Data,Code,,,,
mf336sw2626,,"software, multimedia",,,,,
ms902yj3161,,Data,Documentation,,,,
nb876cw5242,,Text,Documentation,,,,
ng812mz4543,,Data,,,,,
pb903ny9688,,Text,Documentation,Report,,,
pn316qg0195,,"software, multimedia",Documentation,Video recording,,,
qg416qj1352,,Data,,,,,
rc201dv0636,,"software, multimedia",,,,,
rm704hj0382,,"software, multimedia",,,,,
ry685fs3812,,Text,Questionnaire,,,,
sk175bh2032,,Data,,,,,
sw114yc8625,,"software, multimedia",Data,,,,
td021fz7393,,Data,Code,,,,
th702qm4100,,"software, multimedia",Data,,,,
tm319hn6368,,Data,Image,Documentation,,,
tz311fw8492,,Data,Image,,,,
vd748js9648,,Data,Code,Documentation,,,
vt558xk1600,,"software, multimedia",Data,,,,
vt642ff0508,,Text,Documentation,,,,
xd109qh3109,,Data,Code,,,,
xn744fp3001,,"software, multimedia",Data,,,,
xp882gq4709,,"software, multimedia",,,,,
yn536gj2686,,Data,,,,,
yt060bn1019,,Text,Data,Documentation,,,
yv269xg0995,,"software, multimedia",Data,Documentation,,,
zk881ps0522,,Data,Code,Documentation,,,
rg825jf7958,,question currently out to Nathan Coy about this one,,,,,
